"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
1247,"BL-354-EK","28/03/2024","07/04/2024",22808,23122
3602,"BL-354-EK","29/03/2024","07/04/2024",23157,23500
873,"BL-354-EK","30/03/2024","04/04/2024",23512,24144
337,"BL-354-EK","31/03/2024","08/04/2024",24155,24364
3052,"BL-354-EK","25/05/2024","01/06/2024",24406,25012
2762,"BL-354-EK","01/06/2024","04/06/2024",25022,25526
1073,"BL-354-EK","19/06/2024","28/06/2024",25563,25808
2529,"BL-354-EK","08/07/2024","18/07/2024",25822,26480
2942,"BL-354-EK","14/07/2024","16/07/2024",26489,27177
3220,"BL-354-EK","19/08/2024","21/08/2024",27223,27930
630,"BL-354-EK","08/10/2024","11/10/2024",27957,28408
500,"BL-354-EK","19/10/2024","20/10/2024",28429,28983
1134,"BL-354-EK","17/11/2024","22/11/2024",28991,29213
4121,"BL-354-EK","14/12/2024","21/12/2024",29239,29537
3865,"JL-830-PO","03/01/2023","04/01/2023",7230,7810
275,"JL-830-PO","09/01/2023","13/01/2023",7855,8139
1396,"JL-830-PO","10/01/2023","19/01/2023",8181,8446
1133,"JL-830-PO","22/02/2023","25/02/2023",8458,8839
1770,"JL-830-PO","07/03/2023","17/03/2023",8881,9279
3003,"JL-830-PO","05/04/2023","13/04/2023",9318,9580
2934,"JL-830-PO","24/04/2023","28/04/2023",9595,10123
1057,"JL-830-PO","04/05/2023","12/05/2023",10147,10907
4169,"JL-830-PO","14/05/2023","24/05/2023",10952,11015
3371,"JL-830-PO","28/06/2023","07/07/2023",11017,11798
3736,"JL-830-PO","29/06/2023","09/07/2023",11799,12674
1244,"JL-830-PO","23/07/2023","26/07/2023",12708,13494
3717,"JL-830-PO","28/07/2023","30/07/2023",13528,13761
2284,"JL-830-PO","01/08/2023","09/08/2023",13779,14215
708,"JL-830-PO","15/08/2023","18/08/2023",14215,14459
3248,"JL-830-PO","20/08/2023","27/08/2023",14496,14943
1145,"JL-830-PO","10/09/2023","19/09/2023",14961,15399
2886,"JL-830-PO","08/10/2023","10/10/2023",15416,15834
1413,"JL-830-PO","15/10/2023","25/10/2023",15872,16343
2012,"JL-830-PO","16/10/2023","20/10/2023",16382,17077
682,"JL-830-PO","30/10/2023","09/11/2023",17111,17656
3824,"JL-830-PO","22/11/2023","24/11/2023",17662,18042
264,"JL-830-PO","26/11/2023","05/12/2023",18044,18702
1079,"JL-830-PO","09/01/2024","14/01/2024",18749,19110
1261,"JL-830-PO","30/01/2024","04/02/2024",19116,19758
3140,"JL-830-PO","02/02/2024","07/02/2024",19773,20000
4266,"JL-830-PO","03/02/2024","13/02/2024",20012,20144
3115,"JL-830-PO","27/02/2024","03/03/2024",20167,20855
4062,"JL-830-PO","08/03/2024","17/03/2024",20895,21234
3337,"JL-830-PO","12/03/2024","16/03/2024",21280,21563
1238,"JL-830-PO","13/03/2024","16/03/2024",21570,22123
2433,"JL-830-PO","15/03/2024","17/03/2024",22168,22469
1989,"JL-830-PO","07/04/2024","15/04/2024",22492,23099
774,"JL-830-PO","19/04/2024","29/04/2024",23134,24005
3326,"JL-830-PO","19/04/2024","24/04/2024",24026,24816
1759,"JL-830-PO","15/05/2024","20/05/2024",24834,25130
989,"JL-830-PO","06/07/2024","08/07/2024",25155,25280
3685,"JL-830-PO","28/07/2024","02/08/2024",25321,25596
2184,"JL-830-PO","04/08/2024","05/08/2024",25598,26152
2597,"JL-830-PO","06/08/2024","15/08/2024",26192,26855
1509,"JL-830-PO","14/08/2024","17/08/2024",26887,27128
2290,"JL-830-PO","21/08/2024","27/08/2024",27142,27451
3072,"JL-830-PO","29/09/2024","02/10/2024",27461,27702
2208,"JL-830-PO","12/11/2024","21/11/2024",27706,27857
419,"JL-830-PO","21/12/2024","31/12/2024",27888,28260
637,"JL-830-PO","28/12/2024","31/12/2024",28284,29088
2740,"RO-683-RE","16/01/2023","23/01/2023",14950,15624
4177,"RO-683-RE","22/02/2023","23/02/2023",15657,16396
1614,"RO-683-RE","01/03/2023","04/03/2023",16423,16859
3843,"RO-683-RE","25/03/2023","29/03/2023",16863,17077
1345,"RO-683-RE","02/04/2023","04/04/2023",17088,17519
2972,"RO-683-RE","21/05/2023","22/05/2023",17561,17627
853,"RO-683-RE","10/06/2023","12/06/2023",17655,17819
2093,"RO-683-RE","19/07/2023","28/07/2023",17832,17935
3724,"RO-683-RE","30/07/2023","08/08/2023",17941,18556
2803,"RO-683-RE","02/08/2023","08/08/2023",18585,18941
1357,"RO-683-RE","15/08/2023","22/08/2023",18989,19622
3854,"RO-683-RE","16/08/2023","17/08/2023",19651,20422
1046,"RO-683-RE","05/10/2023","13/10/2023",20444,20853
1748,"RO-683-RE","25/11/2023","26/11/2023",20899,21640
1251,"RO-683-RE","02/12/2023","06/12/2023",21653,22500
2481,"RO-683-RE","05/12/2023","11/12/2023",22513,23321
2720,"RO-683-RE","29/12/2023","30/12/2023",23329,23825
2439,"RO-683-RE","09/01/2024","15/01/2024",23846,24664
2730,"RO-683-RE","16/01/2024","20/01/2024",24695,25252
4384,"RO-683-RE","25/01/2024","30/01/2024",25287,25369
1409,"RO-683-RE","29/01/2024","03/02/2024",25395,26161
3825,"RO-683-RE","15/03/2024","24/03/2024",26208,26263
4451,"RO-683-RE","22/03/2024","31/03/2024",26296,26824
3835,"RO-683-RE","15/04/2024","25/04/2024",26825,27108
629,"RO-683-RE","20/05/2024","22/05/2024",27116,27362
3670,"RO-683-RE","18/06/2024","28/06/2024",27393,28107
1635,"RO-683-RE","04/08/2024","07/08/2024",28115,28221
3780,"RO-683-RE","19/08/2024","21/08/2024",28248,28855
4495,"RO-683-RE","09/09/2024","16/09/2024",28889,29780
4301,"RO-683-RE","28/09/2024","29/09/2024",29790,30125
400,"RO-683-RE","04/10/2024","12/10/2024",30158,30832
2230,"RO-683-RE","17/10/2024","24/10/2024",30861,31303
1418,"RO-683-RE","14/11/2024","17/11/2024",31337,31734
3148,"RO-683-RE","18/11/2024","27/11/2024",31739,32184
580,"RO-683-RE","19/11/2024","21/11/2024",32202,32962
1860,"RO-683-RE","30/12/2024","31/12/2024",32966,33722
649,"NN-560-WX","31/01/2023","02/02/2023",19773,19952
4387,"NN-560-WX","01/02/2023","04/02/2023",19983,20259
564,"NN-560-WX","17/02/2023","19/02/2023",20298,21035
1323,"NN-560-WX","13/03/2023","14/03/2023",21061,21605
949,"NN-560-WX","03/04/2023","07/04/2023",21648,21901
4043,"NN-560-WX","20/04/2023","25/04/2023",21939,22677
4437,"NN-560-WX","26/04/2023","02/05/2023",22697,23448
849,"NN-560-WX","27/05/2023","31/05/2023",23465,23662
2493,"NN-560-WX","05/06/2023","12/06/2023",23699,23985
397,"NN-560-WX","09/06/2023","12/06/2023",23985,24676
553,"NN-560-WX","10/06/2023","16/06/2023",24682,25196
1551,"NN-560-WX","16/06/2023","24/06/2023",25215,25937
2111,"NN-560-WX","26/06/2023","06/07/2023",25975,26822
3963,"NN-560-WX","10/08/2023","17/08/2023",26846,27299
2666,"NN-560-WX","23/08/2023","29/08/2023",27305,28109
211,"NN-560-WX","26/08/2023","05/09/2023",28128,28703
592,"NN-560-WX","09/10/2023","10/10/2023",28744,29337
4215,"NN-560-WX","11/10/2023","17/10/2023",29353,29478
3629,"NN-560-WX","18/10/2023","26/10/2023",29501,29562
2891,"NN-560-WX","14/11/2023","23/11/2023",29585,30022
402,"NN-560-WX","18/11/2023","24/11/2023",30040,30301
4336,"NN-560-WX","17/01/2024","27/01/2024",30302,30900
71,"NN-560-WX","23/01/2024","01/02/2024",30915,31346
3925,"NN-560-WX","26/02/2024","03/03/2024",31390,32261
1589,"NN-560-WX","26/02/2024","04/03/2024",32270,32895
4439,"NN-560-WX","30/03/2024","31/03/2024",32909,33099
1322,"NN-560-WX","18/04/2024","25/04/2024",33110,33570
534,"NN-560-WX","19/04/2024","23/04/2024",33590,33784
3194,"NN-560-WX","26/04/2024","01/05/2024",33829,33937
1026,"NN-560-WX","01/05/2024","07/05/2024",33964,34525
4096,"NN-560-WX","29/05/2024","31/05/2024",34529,34998
2871,"NN-560-WX","16/06/2024","24/06/2024",35032,35770
3561,"NN-560-WX","27/06/2024","07/07/2024",35806,35935
3862,"NN-560-WX","11/08/2024","12/08/2024",35974,36835
1562,"NN-560-WX","17/08/2024","21/08/2024",36842,37718
954,"NN-560-WX","03/09/2024","05/09/2024",37731,37814
1892,"NN-560-WX","15/09/2024","22/09/2024",37856,38275
384,"NN-560-WX","15/10/2024","25/10/2024",38279,38396
1388,"NN-560-WX","15/10/2024","21/10/2024",38406,38580
3383,"NN-560-WX","24/10/2024","29/10/2024",38600,38662
4232,"NN-560-WX","24/10/2024","03/11/2024",38668,39085
539,"NN-560-WX","12/11/2024","14/11/2024",39128,39791
953,"NN-560-WX","13/11/2024","20/11/2024",39800,40142
3842,"NN-560-WX","13/11/2024","22/11/2024",40169,40400
4276,"NN-560-WX","16/11/2024","19/11/2024",40448,41059
4180,"NN-560-WX","25/11/2024","30/11/2024",41094,41678
1914,"NN-560-WX","30/11/2024","02/12/2024",41718,42037
4004,"NN-560-WX","30/12/2024","31/12/2024",42056,42777
28,"JH-932-XI","06/01/2023","11/01/2023",11844,12302
3413,"JH-932-XI","16/01/2023","17/01/2023",12337,13117
2611,"JH-932-XI","14/02/2023","20/02/2023",13124,13635
693,"JH-932-XI","21/02/2023","01/03/2023",13656,13745
992,"JH-932-XI","03/03/2023","06/03/2023",13762,14344
4250,"JH-932-XI","02/04/2023","04/04/2023",14386,14903
1374,"JH-932-XI","07/04/2023","14/04/2023",14951,15600
1217,"JH-932-XI","15/04/2023","20/04/2023",15638,15931
3848,"JH-932-XI","15/04/2023","24/04/2023",15939,16078
136,"JH-932-XI","07/06/2023","09/06/2023",16119,16212
4134,"JH-932-XI","10/06/2023","16/06/2023",16261,16902
2868,"JH-932-XI","27/06/2023","02/07/2023",16944,17544
537,"JH-932-XI","30/06/2023","08/07/2023",17553,18209
818,"JH-932-XI","08/07/2023","17/07/2023",18252,18787
3080,"JH-932-XI","11/08/2023","14/08/2023",18806,19293
2773,"JH-932-XI","27/08/2023","02/09/2023",19305,19449
1879,"JH-932-XI","11/10/2023","20/10/2023",19461,19593
501,"JH-932-XI","02/11/2023","11/11/2023",19601,19808
4040,"JH-932-XI","18/11/2023","24/11/2023",19841,20344
2889,"JH-932-XI","21/12/2023","25/12/2023",20362,20994
601,"JH-932-XI","03/01/2024","11/01/2024",20995,21324
1818,"JH-932-XI","06/01/2024","08/01/2024",21348,21951
3308,"JH-932-XI","10/01/2024","14/01/2024",21981,22825
734,"JH-932-XI","12/01/2024","21/01/2024",22861,23595
2013,"JH-932-XI","18/01/2024","21/01/2024",23595,23835
4450,"JH-932-XI","19/01/2024","22/01/2024",23866,24054
94,"JH-932-XI","07/03/2024","12/03/2024",24102,24329
3595,"JH-932-XI","12/03/2024","18/03/2024",24369,24698
1325,"JH-932-XI","21/03/2024","25/03/2024",24708,25147
690,"JH-932-XI","23/03/2024","26/03/2024",25179,26011
2182,"JH-932-XI","09/04/2024","14/04/2024",26052,26932
2475,"JH-932-XI","29/05/2024","01/06/2024",26970,27292
3637,"JH-932-XI","06/06/2024","14/06/2024",27315,27683
1277,"JH-932-XI","14/06/2024","24/06/2024",27722,27918
3316,"JH-932-XI","28/06/2024","07/07/2024",27929,28510
2187,"JH-932-XI","02/07/2024","11/07/2024",28534,29248
747,"JH-932-XI","04/07/2024","12/07/2024",29274,29385
1322,"JH-932-XI","19/07/2024","22/07/2024",29435,29863
10,"JH-932-XI","01/08/2024","09/08/2024",29885,30764
3687,"JH-932-XI","17/09/2024","22/09/2024",30811,31112
2692,"JH-932-XI","07/10/2024","10/10/2024",31147,31583
959,"JH-932-XI","11/10/2024","19/10/2024",31602,32119
2983,"JH-932-XI","13/10/2024","16/10/2024",32153,32477
1473,"JH-932-XI","11/11/2024","15/11/2024",32497,33369
4155,"JH-932-XI","15/11/2024","23/11/2024",33385,34156
1373,"JH-932-XI","20/11/2024","30/11/2024",34187,35073
2742,"JH-932-XI","12/12/2024","21/12/2024",35113,35840
4301,"LT-233-KJ","18/03/2023","27/03/2023",11928,12139
2713,"LT-233-KJ","28/03/2023","02/04/2023",12160,12621
3118,"LT-233-KJ","31/03/2023","08/04/2023",12623,12760
4357,"LT-233-KJ","10/04/2023","18/04/2023",12762,13525
3749,"LT-233-KJ","13/04/2023","15/04/2023",13548,14395
4336,"LT-233-KJ","16/04/2023","17/04/2023",14405,15289
2788,"LT-233-KJ","17/04/2023","26/04/2023",15329,15694
570,"LT-233-KJ","26/04/2023","04/05/2023",15737,16266
1490,"LT-233-KJ","26/04/2023","01/05/2023",16297,16989
3011,"LT-233-KJ","29/04/2023","05/05/2023",17022,17439
234,"LT-233-KJ","07/06/2023","10/06/2023",17464,18345
850,"LT-233-KJ","25/06/2023","02/07/2023",18378,19277
4284,"LT-233-KJ","29/06/2023","01/07/2023",19316,19633
3169,"LT-233-KJ","13/07/2023","21/07/2023",19637,19776
1090,"LT-233-KJ","14/07/2023","21/07/2023",19813,20282
533,"LT-233-KJ","21/07/2023","22/07/2023",20304,20608
3277,"LT-233-KJ","02/08/2023","03/08/2023",20609,21197
794,"LT-233-KJ","13/08/2023","15/08/2023",21215,21567
1774,"LT-233-KJ","16/08/2023","26/08/2023",21571,22410
309,"LT-233-KJ","28/08/2023","06/09/2023",22413,22742
2337,"LT-233-KJ","09/10/2023","11/10/2023",22742,23567
2591,"LT-233-KJ","17/11/2023","25/11/2023",23587,24300
2317,"LT-233-KJ","04/12/2023","12/12/2023",24314,24787
250,"LT-233-KJ","07/12/2023","13/12/2023",24814,25007
3585,"LT-233-KJ","10/12/2023","19/12/2023",25042,25895
3946,"LT-233-KJ","22/12/2023","30/12/2023",25919,26631
3245,"LT-233-KJ","16/01/2024","26/01/2024",26666,27022
2516,"LT-233-KJ","22/02/2024","01/03/2024",27044,27541
2582,"LT-233-KJ","13/03/2024","18/03/2024",27549,28381
2178,"LT-233-KJ","19/03/2024","26/03/2024",28416,28617
1677,"LT-233-KJ","22/03/2024","30/03/2024",28650,28868
2983,"LT-233-KJ","13/04/2024","17/04/2024",28903,29758
2349,"LT-233-KJ","14/04/2024","19/04/2024",29764,30599
3651,"LT-233-KJ","21/04/2024","29/04/2024",30643,30835
877,"LT-233-KJ","12/05/2024","20/05/2024",30877,31373
4127,"LT-233-KJ","20/05/2024","26/05/2024",31375,31582
1086,"LT-233-KJ","25/05/2024","28/05/2024",31617,32427
3336,"LT-233-KJ","23/06/2024","27/06/2024",32436,33156
32,"LT-233-KJ","15/08/2024","20/08/2024",33190,33721
1764,"LT-233-KJ","23/08/2024","28/08/2024",33751,34400
3231,"LT-233-KJ","08/09/2024","12/09/2024",34418,34709
284,"LT-233-KJ","09/09/2024","18/09/2024",34732,35516
1528,"LT-233-KJ","27/09/2024","30/09/2024",35517,35980
3329,"LT-233-KJ","18/10/2024","28/10/2024",36000,36367
945,"LT-233-KJ","04/11/2024","06/11/2024",36396,36481
3971,"LT-233-KJ","09/11/2024","12/11/2024",36490,37282
4051,"LT-233-KJ","15/11/2024","25/11/2024",37302,37592
4122,"LT-233-KJ","26/11/2024","30/11/2024",37614,38514
1151,"OX-278-AL","27/01/2023","31/01/2023",16943,17394
3896,"OX-278-AL","28/01/2023","05/02/2023",17396,18288
3781,"OX-278-AL","26/02/2023","04/03/2023",18311,18844
3543,"OX-278-AL","11/03/2023","19/03/2023",18849,19075
1155,"OX-278-AL","21/03/2023","29/03/2023",19118,19777
2648,"OX-278-AL","25/03/2023","03/04/2023",19813,20582
555,"OX-278-AL","27/03/2023","31/03/2023",20606,20685
335,"OX-278-AL","05/04/2023","08/04/2023",20730,21393
507,"OX-278-AL","06/04/2023","07/04/2023",21402,21610
3093,"OX-278-AL","04/05/2023","06/05/2023",21616,22282
1199,"OX-278-AL","12/05/2023","19/05/2023",22286,23060
701,"OX-278-AL","22/05/2023","01/06/2023",23066,23214
3858,"OX-278-AL","11/06/2023","16/06/2023",23240,23526
2945,"OX-278-AL","21/06/2023","28/06/2023",23571,24056
3238,"OX-278-AL","30/06/2023","01/07/2023",24082,24284
2868,"OX-278-AL","04/07/2023","11/07/2023",24301,24677
2936,"OX-278-AL","11/08/2023","14/08/2023",24698,25331
3550,"OX-278-AL","16/08/2023","20/08/2023",25373,25826
2646,"OX-278-AL","12/10/2023","16/10/2023",25837,26198
3318,"OX-278-AL","13/10/2023","15/10/2023",26233,26783
491,"OX-278-AL","05/11/2023","11/11/2023",26799,27233
254,"OX-278-AL","10/11/2023","11/11/2023",27279,27904
334,"OX-278-AL","24/11/2023","01/12/2023",27946,28007
3406,"OX-278-AL","07/12/2023","08/12/2023",28035,28589
3899,"OX-278-AL","15/12/2023","23/12/2023",28624,29084
2516,"OX-278-AL","14/02/2024","23/02/2024",29102,29819
801,"OX-278-AL","16/02/2024","25/02/2024",29826,30370
655,"OX-278-AL","22/02/2024","03/03/2024",30383,30706
567,"OX-278-AL","09/03/2024","10/03/2024",30728,31457
2297,"OX-278-AL","19/03/2024","27/03/2024",31506,32194
2809,"OX-278-AL","01/04/2024","07/04/2024",32198,32663
1735,"OX-278-AL","02/04/2024","03/04/2024",32680,32915
1681,"OX-278-AL","02/04/2024","10/04/2024",32937,33265
3337,"OX-278-AL","12/04/2024","19/04/2024",33300,33528
147,"OX-278-AL","19/05/2024","26/05/2024",33571,34430
3043,"OX-278-AL","21/05/2024","28/05/2024",34447,34537
2179,"OX-278-AL","31/05/2024","03/06/2024",34583,34649
2097,"OX-278-AL","31/05/2024","07/06/2024",34662,35259
1208,"OX-278-AL","01/06/2024","04/06/2024",35276,35346
3037,"OX-278-AL","16/06/2024","26/06/2024",35370,35916
1617,"OX-278-AL","28/06/2024","29/06/2024",35940,36381
1853,"OX-278-AL","05/07/2024","11/07/2024",36418,37288
2826,"OX-278-AL","22/07/2024","29/07/2024",37301,37972
2425,"OX-278-AL","21/08/2024","27/08/2024",38004,38612
4344,"OX-278-AL","28/08/2024","29/08/2024",38628,38928
3876,"OX-278-AL","15/09/2024","23/09/2024",38939,39515
3145,"OX-278-AL","01/10/2024","08/10/2024",39540,40303
1399,"OX-278-AL","19/10/2024","25/10/2024",40336,40840
1981,"OX-278-AL","22/10/2024","27/10/2024",40881,41466
3040,"OX-278-AL","20/11/2024","26/11/2024",41483,41878
501,"OX-278-AL","11/12/2024","12/12/2024",41898,42136
1259,"OX-278-AL","14/12/2024","17/12/2024",42143,42504
98,"OX-278-AL","16/12/2024","17/12/2024",42545,42658
2764,"OX-278-AL","18/12/2024","22/12/2024",42693,43401
4055,"NC-582-NN","22/01/2023","27/01/2023",2367,2806
1299,"NC-582-NN","03/02/2023","13/02/2023",2822,3625
2485,"NC-582-NN","04/02/2023","10/02/2023",3664,3961
3207,"NC-582-NN","26/02/2023","04/03/2023",3983,4595
2240,"NC-582-NN","26/02/2023","04/03/2023",4624,4684
12,"NC-582-NN","18/03/2023","19/03/2023",4690,5570
3547,"NC-582-NN","15/04/2023","20/04/2023",5591,5689
3110,"NC-582-NN","16/04/2023","20/04/2023",5701,6483
1761,"NC-582-NN","17/04/2023","19/04/2023",6512,7032
1703,"NC-582-NN","20/04/2023","26/04/2023",7066,7478
2404,"NC-582-NN","26/04/2023","02/05/2023",7514,8390
2537,"NC-582-NN","02/09/2023","09/09/2023",8409,8713
3995,"NC-582-NN","18/09/2023","25/09/2023",8723,9357
2,"NC-582-NN","26/09/2023","04/10/2023",9396,9654
2425,"NC-582-NN","16/10/2023","17/10/2023",9702,10009
3507,"NC-582-NN","20/10/2023","29/10/2023",10032,10196
3029,"NC-582-NN","06/11/2023","16/11/2023",10213,10545
2620,"NC-582-NN","29/11/2023","06/12/2023",10595,11446
2182,"NC-582-NN","18/12/2023","28/12/2023",11466,12061
4227,"NC-582-NN","15/02/2024","21/02/2024",12091,12809
3836,"NC-582-NN","13/03/2024","22/03/2024",12813,12956
2087,"NC-582-NN","13/04/2024","15/04/2024",12988,13238
1581,"NC-582-NN","13/04/2024","20/04/2024",13253,13965
681,"NC-582-NN","09/05/2024","16/05/2024",13982,14193
436,"NC-582-NN","19/05/2024","24/05/2024",14205,14630
1339,"NC-582-NN","26/05/2024","05/06/2024",14668,15509
4050,"NC-582-NN","11/06/2024","20/06/2024",15559,16428
261,"NC-582-NN","25/06/2024","05/07/2024",16431,16554
4366,"NC-582-NN","15/07/2024","25/07/2024",16586,16676
233,"NC-582-NN","21/07/2024","27/07/2024",16715,17332
1603,"NC-582-NN","08/08/2024","14/08/2024",17350,18242
2842,"NC-582-NN","17/08/2024","25/08/2024",18265,18927
2173,"NC-582-NN","23/08/2024","01/09/2024",18973,19576
2589,"NC-582-NN","31/08/2024","10/09/2024",19595,19769
2624,"NC-582-NN","04/09/2024","07/09/2024",19809,20273
2000,"NC-582-NN","04/09/2024","14/09/2024",20323,20988
2199,"NC-582-NN","08/09/2024","14/09/2024",20999,21133
585,"NC-582-NN","11/09/2024","14/09/2024",21133,21990
3383,"NC-582-NN","15/09/2024","23/09/2024",21995,22869
3864,"NC-582-NN","04/10/2024","11/10/2024",22869,23146
3984,"NC-582-NN","05/10/2024","14/10/2024",23178,23995
3956,"NC-582-NN","16/10/2024","21/10/2024",24026,24084
2655,"NC-582-NN","23/10/2024","02/11/2024",24112,24579
810,"NC-582-NN","28/10/2024","29/10/2024",24585,25226
2448,"NC-582-NN","28/10/2024","04/11/2024",25252,25884
1138,"NC-582-NN","16/11/2024","20/11/2024",25892,26436
1718,"NC-582-NN","17/11/2024","23/11/2024",26436,26752
1362,"UX-214-FV","02/01/2023","07/01/2023",3723,4548
2205,"UX-214-FV","27/01/2023","03/02/2023",4588,4921
2544,"UX-214-FV","31/01/2023","06/02/2023",4964,5837
4218,"UX-214-FV","11/02/2023","13/02/2023",5876,6158
4168,"UX-214-FV","14/02/2023","18/02/2023",6189,6918
2390,"UX-214-FV","17/02/2023","26/02/2023",6955,7117
3147,"UX-214-FV","18/02/2023","26/02/2023",7120,7282
2345,"UX-214-FV","06/03/2023","11/03/2023",7287,8117
100,"UX-214-FV","21/03/2023","22/03/2023",8167,8980
3336,"UX-214-FV","02/05/2023","03/05/2023",8989,9379
1870,"UX-214-FV","30/05/2023","09/06/2023",9426,10192
169,"UX-214-FV","18/06/2023","22/06/2023",10207,10631
598,"UX-214-FV","13/07/2023","23/07/2023",10644,11404
3578,"UX-214-FV","05/08/2023","15/08/2023",11406,11594
1808,"UX-214-FV","13/08/2023","23/08/2023",11616,12347
1958,"UX-214-FV","27/08/2023","02/09/2023",12395,13291
2309,"UX-214-FV","06/10/2023","10/10/2023",13328,13769
361,"UX-214-FV","15/10/2023","22/10/2023",13776,14448
2633,"UX-214-FV","27/10/2023","02/11/2023",14468,14519
1027,"UX-214-FV","02/11/2023","03/11/2023",14553,14872
2392,"UX-214-FV","06/11/2023","15/11/2023",14909,15593
2283,"UX-214-FV","10/11/2023","16/11/2023",15640,16100
2173,"UX-214-FV","17/12/2023","22/12/2023",16141,16628
4106,"UX-214-FV","24/12/2023","27/12/2023",16629,16991
2846,"UX-214-FV","24/12/2023","31/12/2023",17031,17745
2931,"UX-214-FV","19/01/2024","25/01/2024",17746,17864
2610,"UX-214-FV","01/02/2024","02/02/2024",17905,18241
4348,"UX-214-FV","09/02/2024","19/02/2024",18277,18886
4451,"UX-214-FV","26/03/2024","30/03/2024",18899,19357
1737,"UX-214-FV","29/03/2024","30/03/2024",19402,19551
3182,"UX-214-FV","17/04/2024","27/04/2024",19600,19752
2757,"UX-214-FV","30/04/2024","05/05/2024",19762,19859
3666,"UX-214-FV","12/05/2024","14/05/2024",19872,20763
2598,"UX-214-FV","13/05/2024","14/05/2024",20775,20937
1768,"UX-214-FV","04/06/2024","10/06/2024",20983,21633
497,"UX-214-FV","15/06/2024","19/06/2024",21669,22264
2975,"UX-214-FV","19/06/2024","22/06/2024",22276,22801
1956,"UX-214-FV","19/06/2024","29/06/2024",22851,23437
332,"UX-214-FV","04/07/2024","10/07/2024",23470,23576
30,"UX-214-FV","08/07/2024","18/07/2024",23595,23972
3456,"UX-214-FV","17/07/2024","27/07/2024",24005,24351
3928,"UX-214-FV","18/07/2024","25/07/2024",24364,25091
4217,"UX-214-FV","16/08/2024","24/08/2024",25125,25240
867,"UX-214-FV","06/09/2024","11/09/2024",25276,25708
3513,"UX-214-FV","11/09/2024","13/09/2024",25738,26269
3354,"UX-214-FV","11/09/2024","12/09/2024",26292,26920
3676,"UX-214-FV","23/11/2024","29/11/2024",26947,27253
4093,"UX-214-FV","16/12/2024","17/12/2024",27261,27861
2849,"VO-355-AB","01/01/2023","06/01/2023",13085,13544
1629,"VO-355-AB","09/01/2023","13/01/2023",13588,13713
170,"VO-355-AB","13/01/2023","15/01/2023",13736,14221
